id,sender_id,receiver_id,amount,start_time,end_time,mpp,is_success,no_balance_count,offline_node_count,timeout_exp,attempts,route,total_fee
0,5807,5409,3727,4,803,0,1,0,0,0,1,57859-13126-55591-53540,1200
1,5138,4293,6561,4,604,0,1,0,0,0,1,52564-52095-40470,1001
2,1297,849,5403,4,404,0,1,0,0,0,1,8087-6153,0
3,3801,4680,6075,4,600,0,1,0,0,0,1,34190-52408-56746,1000
4,5906,3628,4638,4,603,0,1,0,0,0,1,59320-42660-31814,2000
5,4876,53,3483,4,802,0,1,0,0,0,1,49096-41817-3186-119,2010
6,265,3867,4656,6,402,0,1,0,0,0,1,28357-34582,1000
7,238,4722,3733,6,401,0,1,0,0,0,1,60562-47086,1000
8,450,394,3811,6,403,0,1,0,0,0,1,29109-2096,1
9,5200,4404,4699,8,409,0,1,0,0,0,1,51221-47586,1000
10,3170,5227,3293,8,604,0,1,0,0,0,1,27610-14074-52601,2000
11,214,950,5254,8,607,0,1,0,0,0,1,684-11517-6402,1
12,3149,1085,3587,8,609,0,1,0,0,0,1,28098-3881-6751,1
13,1447,3902,3645,9,607,0,1,0,0,0,1,9278-9493-35098,2
14,3747,1339,4475,9,406,0,1,0,0,0,1,32997-23704,0
15,3465,2255,5037,9,807,0,1,0,0,0,1,30036-52675-42183-33607,1
16,4124,2154,4691,9,604,0,1,0,0,0,1,38033-48294-21706,1004
17,1518,3753,4804,9,405,0,1,0,0,0,1,10922-33084,1000
18,3829,4870,4728,9,604,0,1,0,0,0,1,34172-39804-53948,1001
19,454,1095,5543,11,609,0,1,0,0,0,1,2222-8008-6947,21
20,2593,1895,6694,13,411,0,1,0,0,0,1,21900-48403,0
21,2140,2431,4720,13,611,0,1,0,0,0,1,16994-13911-19931,1001
22,3436,5085,5477,14,614,0,1,0,0,0,1,36433-36149-50736,1010
23,4198,3577,4390,14,612,0,1,0,0,0,1,39033-26998-31409,2000
24,3587,268,4642,15,811,0,1,0,0,0,1,31288-30927-5158-869,501
25,1305,5373,5066,15,611,0,1,0,0,0,1,17774-56382-53394,1200
26,3625,385,3764,15,612,0,1,0,0,0,1,31788-1739-1684,1001
27,3554,3691,4857,15,613,0,1,0,0,0,1,30945-20956-32491,2000
28,4611,129,5029,15,611,0,1,0,0,0,1,47248-52684-333,6
29,1843,4108,5055,17,813,0,1,0,0,0,1,51736-50060-55157-37915,1001
30,3433,774,5299,17,614,0,1,0,0,0,1,41825-52729-4242,1000
31,4725,4865,5106,18,1010,0,1,0,0,0,1,47181-42456-48397-14933-48916,2001
32,5565,5629,3840,18,815,0,1,0,0,0,1,54829-48200-48652-55724,2001
33,2891,2189,4508,18,619,0,1,0,0,0,1,24816-17863-17662,2
34,1135,5811,3009,18,612,0,1,0,0,0,1,7098-47775-57920,13
35,5320,3717,2783,18,613,0,1,0,0,0,1,52595-42660-32686,2000
36,1567,822,4064,18,620,0,1,0,0,0,1,11384-648-4539,2000
37,434,5419,5090,18,815,0,1,0,0,0,1,46945-52661-55586-53561,1200
38,4076,4489,4952,18,616,0,1,0,0,0,1,44925-40369-43626,1093
